nume,prenume,data_nasterii
SMITH,Emma,"to_date('22-03-2003', 'DD-MM-YYYY')"
JOHNSON,Olivia,"to_date('29-04-1993', 'DD-MM-YYYY')"
WILLIAMS,Noah,"to_date('25-04-1954', 'DD-MM-YYYY')"
BROWN,Liam,"to_date('11-05-2003', 'DD-MM-YYYY')"
JONES,Sophia,"to_date('20-08-1952', 'DD-MM-YYYY')"
MILLER,Mason,"to_date('11-08-1953', 'DD-MM-YYYY')"
DAVIS,Ava,"to_date('19-12-1984', 'DD-MM-YYYY')"
GARCIA,Jacob,"to_date('05-04-1960', 'DD-MM-YYYY')"
RODRIGUEZ,William,"to_date('27-11-2002', 'DD-MM-YYYY')"
WILSON,Isabella,"to_date('01-02-1976', 'DD-MM-YYYY')"
MARTINEZ,Ethan,"to_date('16-11-2001', 'DD-MM-YYYY')"
ANDERSON,Mia,"to_date('18-06-1993', 'DD-MM-YYYY')"
TAYLOR,James,"to_date('14-03-1960', 'DD-MM-YYYY')"
THOMAS,Alexander,"to_date('09-08-1994', 'DD-MM-YYYY')"
HERNANDEZ,Michael,"to_date('25-03-1982', 'DD-MM-YYYY')"
MOORE,Benjamin,"to_date('07-07-1960', 'DD-MM-YYYY')"
MARTIN,Elijah,"to_date('03-01-2003', 'DD-MM-YYYY')"
JACKSON,Daniel,"to_date('23-02-1992', 'DD-MM-YYYY')"
THOMPSON,Aiden,"to_date('08-07-1957', 'DD-MM-YYYY')"
WHITE,Logan,"to_date('28-07-1987', 'DD-MM-YYYY')"
LOPEZ,Matthew,"to_date('05-03-1959', 'DD-MM-YYYY')"
LEE,Abigail,"to_date('20-04-1957', 'DD-MM-YYYY')"
GONZALEZ,Lucas,"to_date('17-07-1972', 'DD-MM-YYYY')"
HARRIS,Jackson,"to_date('06-08-1994', 'DD-MM-YYYY')"
CLARK,Emily,"to_date('11-07-1961', 'DD-MM-YYYY')"
LEWIS,David,"to_date('27-06-1976', 'DD-MM-YYYY')"
ROBINSON,Oliver,"to_date('08-07-1950', 'DD-MM-YYYY')"
WALKER,Jayden,"to_date('04-05-1956', 'DD-MM-YYYY')"
